time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
12.0,3,13,3,1,17,0,0,0,0,0,0,0,0,0,0
12.0,4,13,3,1,13,0,0,0,0,0,0,0,0,0,0
12.0,5,13,3,1,37,0,0,0,0,0,0,0,0,0,0
12.0,6,13,3,1,37,0,0,1,0,0,0,0,0,0,0
12.0,7,13,3,1,44,0,0,1,0,0,0,0,0,0,0
12.0,8,13,3,1,56,0,0,0,0,0,0,0,0,0,0
12.0,9,13,3,1,62,0,0,0,0,0,0,0,0,0,0
12.0,10,13,3,1,56,1,0,0,0,0,0,0,0,0,0
12.0,11,13,3,1,56,0,0,0,0,0,0,0,0,0,0
12.0,12,13,3,1,43,0,0,0,0,0,0,0,0,0,0
12.0,13,13,3,1,37,1,0,0,0,0,0,0,0,0,0
12.0,14,13,3,1,40,0,0,0,0,0,0,0,0,0,0
12.0,15,13,3,1,28,0,0,0,0,0,0,0,0,0,0
12.0,16,13,3,1,24,0,0,0,0,0,0,0,0,0,0
12.0,17,13,3,1,52,0,0,0,0,0,0,0,0,0,0
12.0,1,14,3,2,6,2,0,0,0,0,0,0,0,0,0
12.0,2,14,3,2,11,3,0,0,0,0,0,0,0,0,0
12.0,3,14,3,2,9,3,0,0,0,0,0,0,0,0,0
12.0,4,14,3,2,14,6,0,0,0,0,0,0,0,0,0
12.0,5,14,3,2,29,6,0,0,0,0,0,0,0,0,0
12.0,6,14,3,2,24,3,0,1,0,0,0,0,0,0,0
12.0,7,14,3,2,44,6,2,1,0,0,0,0,0,0,0
12.0,8,14,3,2,45,12,1,0,0,0,0,0,0,0,0
12.0,9,14,3,2,60,20,0,0,2,0,0,0,0,0,0
12.0,10,14,3,2,57,8,0,2,1,0,0,0,1,0,0
12.0,11,14,3,2,40,4,0,0,0,0,0,0,0,0,0
12.0,12,14,3,2,45,8,1,1,0,0,0,0,0,0,0
12.0,13,14,3,2,34,6,0,1,0,0,0,0,0,0,0
12.0,14,14,3,2,20,4,0,1,0,0,0,0,0,0,0
12.0,15,14,3,2,10,5,1,0,0,0,0,0,0,0,0
12.0,16,14,3,2,21,5,0,1,2,0,0,0,0,0,0
12.0,17,14,3,2,24,7,1,0,0,0,0,0,0,0,0
12.0,1,15,3,3,10,1,0,0,0,0,0,0,0,0,0
12.0,2,15,3,3,5,0,0,0,0,0,0,0,0,0,0
12.0,3,15,3,3,11,0,0,0,0,0,0,0,0,0,0
12.0,4,15,3,3,11,1,0,0,0,0,0,0,0,0,0
12.0,5,15,3,3,34,1,1,0,0,0,0,0,0,0,0
12.0,6,15,3,3,41,0,0,0,0,0,0,0,0,0,0
12.0,7,15,3,3,52,1,0,0,0,0,0,0,0,0,0
12.0,8,15,3,3,39,3,0,0,1,0,0,0,0,0,0
12.0,9,15,3,3,73,2,0,0,0,0,0,0,0,0,0
12.0,10,15,3,3,68,1,0,0,0,0,0,0,0,0,0
12.0,11,15,3,3,61,2,1,0,0,0,0,0,0,0,0
12.0,12,15,3,3,49,3,0,1,0,0,0,0,0,0,0
12.0,13,15,3,3,28,2,0,0,0,0,0,0,0,0,0
12.0,14,15,3,3,27,0,0,0,0,0,0,0,0,0,0
12.0,15,15,3,3,28,0,0,0,0,0,0,0,0,0,0
12.0,16,15,3,3,30,1,0,0,0,0,0,0,0,0,0
12.0,17,15,3,3,32,0,0,0,0,0,0,0,0,0,0
13.0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0
13.0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0
13.0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0
13.0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0
13.0,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13.0,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0
13.0,7,0,0,0,67,0,1,0,0,0,0,0,0,0,0
13.0,8,0,0,0,63,0,0,0,0,0,0,0,0,0,0
13.0,9,0,0,0,68,1,0,0,0,0,0,0,0,0,0
13.0,10,0,0,0,76,0,0,0,0,0,0,0,0,0,0
13.0,11,0,0,0,51,0,0,0,0,0,0,0,0,0,0
13.0,12,0,0,0,33,0,0,0,0,0,0,0,0,0,0
13.0,13,0,0,0,40,0,0,0,0,0,0,0,0,0,0
13.0,14,0,0,0,26,0,0,0,0,0,0,0,0,0,0
13.0,15,0,0,0,26,0,0,0,0,0,0,0,0,0,0
13.0,16,0,0,0,27,0,0,0,0,0,0,0,0,0,0
13.0,17,0,0,0,28,0,0,0,0,0,0,0,0,0,0
13.0,1,1,0,1,11,1,0,0,0,0,0,0,0,0,0
13.0,2,1,0,1,6,2,0,0,0,0,0,0,0,0,0
13.0,3,1,0,1,5,1,1,0,0,0,0,0,0,0,0
13.0,4,1,0,1,7,1,0,1,0,0,0,0,0,0,0
13.0,5,1,0,1,24,4,0,1,0,0,0,0,0,0,0
13.0,6,1,0,1,24,6,1,0,0,0,0,0,0,0,0
13.0,7,1,0,1,29,7,0,0,1,0,0,0,0,0,0
13.0,8,1,0,1,28,8,1,2,3,0,0,0,0,0,0
13.0,9,1,0,1,55,5,4,2,2,0,0,0,0,0,0
13.0,10,1,0,1,66,12,0,2,0,0,0,0,0,0,0
13.0,11,1,0,1,55,8,0,1,0,0,0,0,0,0,0
13.0,12,1,0,1,49,11,0,0,1,0,0,0,0,0,0
13.0,13,1,0,1,29,10,1,2,0,0,0,0,0,0,0
13.0,14,1,0,1,23,5,0,0,0,0,0,0,0,0,0
13.0,15,1,0,1,26,8,1,1,0,0,0,0,0,0,0
13.0,16,1,0,1,23,2,0,0,1,0,0,0,1,0,0
13.0,17,1,0,1,31,8,0,0,1,0,0,0,0,0,0
13.0,1,2,0,2,3,3,1,1,0,0,0,0,0,0,0
13.0,2,2,0,2,5,3,0,0,0,0,0,0,0,0,0
13.0,3,2,0,2,5,1,1,1,0,0,0,0,2,0,0
13.0,4,2,0,2,6,6,1,0,0,0,0,0,0,0,0
13.0,5,2,0,2,16,9,3,2,1,0,0,0,0,0,0
13.0,6,2,0,2,11,11,3,2,2,0,0,0,2,0,0
13.0,7,2,0,2,18,5,3,8,1,0,0,0,4,0,0
13.0,8,2,0,2,37,16,3,4,2,0,0,0,1,0,0
13.0,9,2,0,2,35,18,9,6,4,0,0,0,0,0,0
13.0,10,2,0,2,42,17,3,7,3,0,0,0,0,0,0
13.0,11,2,0,2,27,18,2,5,0,1,1,0,2,0,0
13.0,12,2,0,2,27,16,2,2,7,0,0,0,0,0,0
13.0,13,2,0,2,24,12,2,3,1,1,0,0,2,0,0
13.0,14,2,0,2,16,8,0,1,0,0,0,0,0,0,0
13.0,15,2,0,2,24,12,0,1,0,0,0,0,0,0,0
13.0,16,2,0,2,17,5,0,4,1,0,0,0,0,0,0
13.0,17,2,0,2,19,8,0,2,0,1,0,0,0,0,0
13.0,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0
13.0,2,3,0,3,7,4,0,1,0,0,0,0,0,0,0
13.0,3,3,0,3,8,2,0,0,0,0,0,0,0,0,0
13.0,4,3,0,3,7,5,2,0,0,0,0,0,0,0,0
13.0,5,3,0,3,13,12,2,2,2,0,0,0,1,0,0
13.0,6,3,0,3,20,11,1,3,1,0,0,0,0,0,0
13.0,7,3,0,3,27,13,3,3,5,0,0,0,0,0,0
13.0,8,3,0,3,36,10,1,1,2,0,0,0,0,0,0
13.0,9,3,0,3,22,26,1,3,0,0,0,0,0,0,0
13.0,10,3,0,3,36,28,2,3,1,0,0,0,1,0,0
13.0,11,3,0,3,40,19,2,5,2,0,0,0,0,0,0
13.0,12,3,0,3,23,18,0,0,0,0,0,0,1,0,0
13.0,13,3,0,3,28,12,1,1,2,0,0,0,0,0,0
13.0,14,3,0,3,17,16,2,2,0,0,0,0,0,0,0
13.0,15,3,0,3,19,11,0,0,0,0,0,0,0,0,0
13.0,16,3,0,3,14,8,1,0,3,0,0,0,0,0,0
13.0,17,3,0,3,18,20,2,1,1,0,0,0,0,0,0
13.0,1,4,1,0,9,2,0,0,0,0,0,0,0,0,0
13.0,2,4,1,0,12,0,0,0,0,0,0,0,0,0,0
13.0,3,4,1,0,7,0,0,0,0,0,0,0,0,0,0
13.0,4,4,1,0,16,1,0,0,0,0,0,0,0,0,0
13.0,5,4,1,0,32,1,0,0,0,0,0,0,0,0,0
13.0,6,4,1,0,36,3,0,1,0,0,0,0,0,0,0
13.0,7,4,1,0,40,3,0,1,1,0,0,0,0,0,0
13.0,8,4,1,0,50,3,0,0,0,0,0,0,0,0,0
13.0,9,4,1,0,77,5,0,0,0,0,0,0,0,0,0
13.0,10,4,1,0,58,5,0,0,0,0,0,0,0,0,0
13.0,11,4,1,0,37,3,0,1,0,0,0,0,0,0,0
13.0,12,4,1,0,36,1,2,1,2,0,0,0,0,0,0
13.0,13,4,1,0,43,5,0,0,0,0,0,0,0,0,0
13.0,14,4,1,0,25,2,0,1,0,0,0,0,0,0,0
13.0,15,4,1,0,26,2,0,0,0,0,0,0,0,0,0
13.0,16,4,1,0,20,1,0,0,0,0,0,0,1,0,0
13.0,17,4,1,0,42,6,0,0,1,0,0,0,0,0,0
13.0,1,5,1,1,7,3,0,0,0,0,0,0,0,0,0
13.0,2,5,1,1,3,0,0,0,2,0,0,0,0,0,0
13.0,3,5,1,1,8,1,0,1,1,0,0,0,0,0,0
13.0,4,5,1,1,9,5,0,0,0,0,0,0,0,0,0
13.0,5,5,1,1,19,10,1,1,0,0,0,0,2,0,0
13.0,6,5,1,1,21,11,0,4,1,0,0,0,1,0,0
13.0,7,5,1,1,21,15,4,2,2,0,0,0,1,0,0
13.0,8,5,1,1,37,20,2,3,1,0,0,0,1,0,0
13.0,9,5,1,1,36,28,3,1,5,0,0,0,2,0,0
13.0,10,5,1,1,36,26,6,3,1,0,0,0,2,0,0
13.0,11,5,1,1,37,12,2,2,3,0,0,0,0,0,0
13.0,12,5,1,1,29,12,4,0,2,1,0,0,1,0,0
13.0,13,5,1,1,16,8,3,5,1,0,0,0,3,0,0
13.0,14,5,1,1,17,5,1,1,1,0,0,0,1,0,0
13.0,15,5,1,1,13,4,0,4,2,0,0,0,1,0,0
13.0,16,5,1,1,13,4,0,1,0,1,0,0,1,0,0
13.0,17,5,1,1,21,14,4,0,1,0,0,0,1,0,0
13.0,1,6,1,2,10,4,0,0,0,0,0,0,1,0,0
13.0,2,6,1,2,8,2,1,0,0,0,0,0,0,0,0
13.0,3,6,1,2,5,2,0,1,0,0,0,0,3,0,0
13.0,4,6,1,2,5,1,0,0,0,0,0,0,0,0,0
13.0,5,6,1,2,15,6,2,2,3,0,0,0,3,0,0
13.0,6,6,1,2,18,13,1,3,0,0,0,0,1,0,0
13.0,7,6,1,2,18,10,0,0,1,0,0,0,2,0,0
13.0,8,6,1,2,26,16,1,3,4,0,0,0,0,0,0
13.0,9,6,1,2,25,12,3,1,3,0,0,0,0,0,0
13.0,10,6,1,2,33,17,1,3,3,0,0,0,5,0,0
13.0,11,6,1,2,48,13,2,6,1,0,0,0,0,0,0
13.0,12,6,1,2,37,8,2,5,2,0,0,0,1,0,0
13.0,13,6,1,2,22,11,2,3,1,0,0,0,0,0,0
13.0,14,6,1,2,16,7,0,0,1,0,0,0,1,0,0
13.0,15,6,1,2,30,11,1,5,1,0,0,0,0,0,0
13.0,16,6,1,2,27,5,1,0,4,0,0,0,0,0,0
13.0,17,6,1,2,31,13,1,3,1,0,0,0,1,0,0
13.0,1,7,1,3,0,3,2,1,0,0,0,0,2,0,0
13.0,2,7,1,3,0,2,2,1,0,0,0,0,0,0,0
13.0,3,7,1,3,0,4,2,3,3,0,0,0,0,0,0
13.0,4,7,1,3,0,4,3,5,1,0,0,0,3,0,0
13.0,5,7,1,3,1,14,7,8,3,0,0,0,3,0,0
13.0,6,7,1,3,0,12,9,7,3,0,0,0,4,0,0
13.0,7,7,1,3,0,18,10,7,3,0,0,0,1,0,0
13.0,8,7,1,3,0,29,5,8,3,0,0,0,1,0,0
13.0,9,7,1,3,1,29,12,19,10,1,0,0,6,0,0
13.0,10,7,1,3,0,41,10,20,4,1,0,0,2,0,0
13.0,11,7,1,3,0,26,14,11,8,0,0,0,5,0,0
13.0,12,7,1,3,0,22,9,4,4,0,0,0,4,0,0
13.0,13,7,1,3,0,20,5,1,3,0,0,0,2,0,0
13.0,14,7,1,3,0,16,4,5,5,0,0,0,2,0,0
13.0,15,7,1,3,1,16,4,5,1,0,0,0,1,0,0
13.0,16,7,1,3,0,11,5,3,4,0,0,0,3,0,0
13.0,17,7,1,3,0,17,9,8,5,2,0,0,3,0,0
13.0,1,8,2,0,12,0,0,0,0,0,0,0,0,0,0
13.0,2,8,2,0,13,0,0,0,0,0,0,0,0,0,0
13.0,3,8,2,0,10,0,0,0,0,0,0,0,0,0,0
13.0,4,8,2,0,16,0,0,0,0,0,0,0,0,0,0
13.0,5,8,2,0,34,0,0,0,0,0,0,0,0,0,0
13.0,6,8,2,0,34,1,0,0,0,0,0,0,0,0,0
13.0,7,8,2,0,66,1,0,0,0,0,0,0,0,0,0
13.0,8,8,2,0,65,0,0,0,0,0,0,0,0,0,0
13.0,9,8,2,0,61,0,0,0,0,0,0,0,0,0,0
13.0,10,8,2,0,57,0,0,0,0,0,0,0,0,0,0
13.0,11,8,2,0,50,0,0,0,0,0,0,0,0,0,0
13.0,12,8,2,0,45,0,0,0,0,0,0,0,0,0,0
13.0,13,8,2,0,34,0,0,0,0,0,0,0,0,0,0
13.0,14,8,2,0,36,0,0,0,0,0,0,0,0,0,0
13.0,15,8,2,0,26,0,0,0,0,0,0,0,0,0,0
13.0,16,8,2,0,17,0,0,0,0,0,0,0,0,0,0
13.0,17,8,2,0,43,0,0,0,0,0,0,0,0,0,0
13.0,1,9,2,1,7,4,0,0,0,0,0,0,0,0,0
13.0,2,9,2,1,9,2,1,0,0,0,0,0,0,0,0
13.0,3,9,2,1,10,2,1,0,0,0,0,0,0,0,0
13.0,4,9,2,1,13,2,0,0,0,0,0,0,0,0,0
13.0,5,9,2,1,37,4,1,0,0,0,0,0,0,0,0
13.0,6,9,2,1,36,7,1,0,0,0,0,0,0,0,0
13.0,7,9,2,1,32,8,0,2,1,0,0,0,1,0,0
13.0,8,9,2,1,38,10,3,1,0,0,0,0,0,0,0
13.0,9,9,2,1,45,11,4,5,1,0,0,0,1,0,0
13.0,10,9,2,1,44,11,1,1,0,0,0,0,0,0,0
13.0,11,9,2,1,36,15,3,5,2,0,0,0,0,0,0
13.0,12,9,2,1,36,11,0,2,1,0,0,0,0,0,0
13.0,13,9,2,1,34,5,1,1,1,0,0,0,0,0,0
13.0,14,9,2,1,25,5,0,0,0,0,0,0,0,0,0
13.0,15,9,2,1,21,5,0,0,0,0,0,0,0,0,0
13.0,16,9,2,1,13,6,1,0,0,0,0,0,0,0,0
13.0,17,9,2,1,27,7,0,1,0,0,0,0,0,0,0
13.0,1,10,2,2,4,2,0,1,0,0,0,0,1,0,0
13.0,2,10,2,2,1,2,3,1,0,0,0,0,0,0,0
13.0,3,10,2,2,1,4,2,0,1,0,0,0,0,0,0
13.0,4,10,2,2,6,8,3,1,1,0,0,0,0,0,0
13.0,5,10,2,2,11,19,4,5,1,0,0,0,1,0,0
13.0,6,10,2,2,6,18,4,6,4,0,0,0,1,0,0
13.0,7,10,2,2,10,16,11,3,7,0,0,0,4,0,0
13.0,8,10,2,2,15,30,14,5,6,0,0,0,1,0,0
13.0,9,10,2,2,16,29,8,10,8,0,0,0,5,0,0
13.0,10,10,2,2,14,22,7,9,2,0,0,0,1,0,0
13.0,11,10,2,2,16,18,9,8,5,0,0,0,3,0,0
13.0,12,10,2,2,16,23,6,5,4,0,1,0,2,0,0
13.0,13,10,2,2,7,19,4,6,2,0,0,0,3,0,0
13.0,14,10,2,2,6,8,3,2,2,0,0,0,1,0,0
13.0,15,10,2,2,3,10,3,3,1,1,0,0,4,0,0
13.0,16,10,2,2,0,8,4,2,3,0,0,0,1,0,0
13.0,17,10,2,2,8,5,4,3,2,0,0,0,2,0,0
13.0,1,11,2,3,1,3,1,1,0,0,0,0,0,0,0
13.0,2,11,2,3,8,4,0,2,1,0,0,0,0,0,0
13.0,3,11,2,3,5,7,0,1,0,0,0,0,0,0,0
13.0,4,11,2,3,2,4,1,0,0,0,0,0,0,0,0
13.0,5,11,2,3,11,10,5,2,0,0,0,0,1,0,0
13.0,6,11,2,3,16,13,1,4,2,0,0,0,1,0,0
13.0,7,11,2,3,15,17,2,1,3,0,0,0,0,0,0
13.0,8,11,2,3,19,23,3,3,1,0,0,0,0,0,0
13.0,9,11,2,3,28,26,4,4,2,0,0,0,1,0,0
13.0,10,11,2,3,23,20,4,14,2,0,0,0,0,0,0
13.0,11,11,2,3,15,26,1,6,5,0,0,0,0,0,0
13.0,12,11,2,3,13,20,2,4,3,0,0,0,2,0,0
13.0,13,11,2,3,15,21,1,2,4,0,0,0,1,0,0
13.0,14,11,2,3,13,16,2,4,0,0,0,0,1,0,0
13.0,15,11,2,3,13,19,2,2,0,0,0,0,0,0,0
13.0,16,11,2,3,10,16,3,2,2,0,0,0,0,0,0
13.0,17,11,2,3,22,20,3,2,5,0,0,0,1,0,0
13.0,1,12,3,0,7,0,0,0,0,0,0,0,0,0,0
13.0,2,12,3,0,11,0,0,0,0,0,0,0,0,0,0
13.0,3,12,3,0,12,0,0,0,0,0,0,0,0,0,0
13.0,4,12,3,0,11,0,0,0,0,0,0,0,0,0,0
13.0,5,12,3,0,45,0,0,0,0,0,0,0,0,0,0
13.0,6,12,3,0,31,0,0,0,0,0,0,0,0,0,0
13.0,7,12,3,0,49,0,0,0,0,0,0,0,0,0,0
13.0,8,12,3,0,48,0,0,0,0,0,0,0,0,0,0
13.0,9,12,3,0,64,0,0,0,0,0,0,0,0,0,0
13.0,10,12,3,0,71,0,0,0,0,0,0,0,0,0,0
13.0,11,12,3,0,43,0,0,0,0,0,0,0,0,0,0
13.0,12,12,3,0,49,0,0,0,0,0,0,0,0,0,0
13.0,13,12,3,0,38,0,0,0,0,0,0,0,0,0,0
13.0,14,12,3,0,41,0,0,0,0,0,0,0,0,0,0
13.0,15,12,3,0,28,0,0,0,0,0,0,0,0,0,0
13.0,16,12,3,0,24,0,0,0,0,0,0,0,0,0,0
13.0,17,12,3,0,49,0,0,0,0,0,0,0,0,0,0
13.0,1,13,3,1,5,0,0,0,0,0,0,0,0,0,0
13.0,2,13,3,1,10,0,0,0,0,0,0,0,0,0,0
13.0,3,13,3,1,17,0,0,0,0,0,0,0,0,0,0
13.0,4,13,3,1,13,0,0,0,0,0,0,0,0,0,0
13.0,5,13,3,1,37,0,0,0,0,0,0,0,0,0,0
13.0,6,13,3,1,37,0,0,1,0,0,0,0,0,0,0
13.0,7,13,3,1,44,0,0,1,0,0,0,0,0,0,0
13.0,8,13,3,1,55,1,0,0,0,0,0,0,0,0,0
13.0,9,13,3,1,61,1,0,0,0,0,0,0,0,0,0
13.0,10,13,3,1,56,1,0,0,0,0,0,0,0,0,0
13.0,11,13,3,1,55,1,0,0,0,0,0,0,0,0,0
13.0,12,13,3,1,43,0,0,0,0,0,0,0,0,0,0
13.0,13,13,3,1,37,1,0,0,0,0,0,0,0,0,0
13.0,14,13,3,1,40,0,0,0,0,0,0,0,0,0,0
13.0,15,13,3,1,28,0,0,0,0,0,0,0,0,0,0
13.0,16,13,3,1,24,0,0,0,0,0,0,0,0,0,0
13.0,17,13,3,1,52,0,0,0,0,0,0,0,0,0,0
13.0,1,14,3,2,5,2,0,1,0,0,0,0,0,0,0
13.0,2,14,3,2,10,3,0,0,0,0,0,0,1,0,0
13.0,3,14,3,2,8,3,0,1,0,0,0,0,0,0,0
13.0,4,14,3,2,14,6,0,0,0,0,0,0,0,0,0
13.0,5,14,3,2,20,12,0,1,2,0,0,0,0,0,0
13.0,6,14,3,2,18,9,0,1,0,0,0,0,0,0,0
13.0,7,14,3,2,38,12,2,1,0,0,0,0,0,0,0
13.0,8,14,3,2,41,14,2,1,0,0,0,0,0,0,0
13.0,9,14,3,2,50,26,3,1,2,0,0,0,0,0,0
13.0,10,14,3,2,45,17,1,3,1,0,0,0,2,0,0
13.0,11,14,3,2,36,6,0,2,0,0,0,0,0,0,0
13.0,12,14,3,2,41,9,1,2,2,0,0,0,0,0,0
13.0,13,14,3,2,31,7,1,1,1,0,0,0,0,0,0
13.0,14,14,3,2,19,4,0,2,0,0,0,0,0,0,0
13.0,15,14,3,2,7,8,1,0,0,0,0,0,0,0,0
13.0,16,14,3,2,17,7,0,3,2,0,0,0,0,0,0
13.0,17,14,3,2,22,8,1,1,0,0,0,0,0,0,0
13.0,1,15,3,3,10,1,0,0,0,0,0,0,0,0,0
13.0,2,15,3,3,5,0,0,0,0,0,0,0,0,0,0
13.0,3,15,3,3,11,0,0,0,0,0,0,0,0,0,0
13.0,4,15,3,3,11,1,0,0,0,0,0,0,0,0,0
13.0,5,15,3,3,33,1,1,1,0,0,0,0,0,0,0
13.0,6,15,3,3,41,0,0,0,0,0,0,0,0,0,0
13.0,7,15,3,3,51,2,0,0,0,0,0,0,0,0,0
13.0,8,15,3,3,36,5,0,0,2,0,0,0,0,0,0
13.0,9,15,3,3,70,5,0,0,0,0,0,0,0,0,0
13.0,10,15,3,3,66,2,0,1,0,0,0,0,0,0,0
13.0,11,15,3,3,58,4,1,1,0,0,0,0,0,0,0
13.0,12,15,3,3,49,3,0,1,0,0,0,0,0,0,0
13.0,13,15,3,3,28,2,0,0,0,0,0,0,0,0,0
13.0,14,15,3,3,25,2,0,0,0,0,0,0,0,0,0
13.0,15,15,3,3,27,1,0,0,0,0,0,0,0,0,0
13.0,16,15,3,3,30,1,0,0,0,0,0,0,0,0,0
13.0,17,15,3,3,32,0,0,0,0,0,0,0,0,0,0
14.0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0
14.0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0
14.0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0
14.0,4,0,0,0,13,1,0,0,0,0,0,0,0,0,0
14.0,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0
14.0,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0
14.0,7,0,0,0,66,1,1,0,0,0,0,0,0,0,0
14.0,8,0,0,0,63,0,0,0,0,0,0,0,0,0,0
14.0,9,0,0,0,67,2,0,0,0,0,0,0,0,0,0
14.0,10,0,0,0,76,0,0,0,0,0,0,0,0,0,0
14.0,11,0,0,0,50,1,0,0,0,0,0,0,0,0,0
14.0,12,0,0,0,32,1,0,0,0,0,0,0,0,0,0
14.0,13,0,0,0,40,0,0,0,0,0,0,0,0,0,0
14.0,14,0,0,0,26,0,0,0,0,0,0,0,0,0,0
14.0,15,0,0,0,25,1,0,0,0,0,0,0,0,0,0
14.0,16,0,0,0,27,0,0,0,0,0,0,0,0,0,0
14.0,17,0,0,0,27,1,0,0,0,0,0,0,0,0,0
14.0,1,1,0,1,8,4,0,0,0,0,0,0,0,0,0
14.0,2,1,0,1,6,1,1,0,0,0,0,0,0,0,0
14.0,3,1,0,1,2,3,2,0,0,0,0,0,0,0,0
14.0,4,1,0,1,3,4,0,1,1,0,0,0,0,0,0
14.0,5,1,0,1,21,6,1,1,0,0,0,0,0,0,0
14.0,6,1,0,1,18,12,1,0,0,0,0,0,0,0,0
14.0,7,1,0,1,25,10,0,1,1,0,0,0,0,0,0
14.0,8,1,0,1,22,13,2,2,3,0,0,0,0,0,0
14.0,9,1,0,1,44,15,4,1,3,0,0,0,1,0,0
14.0,10,1,0,1,52,25,0,3,0,0,0,0,0,0,0
14.0,11,1,0,1,47,14,1,2,0,0,0,0,0,0,0
14.0,12,1,0,1,39,16,1,3,2,0,0,0,0,0,0
14.0,13,1,0,1,20,16,2,4,0,0,0,0,0,0,0
14.0,14,1,0,1,18,10,0,0,0,0,0,0,0,0,0
14.0,15,1,0,1,18,13,2,2,1,0,0,0,0,0,0
14.0,16,1,0,1,18,6,0,0,1,0,0,0,2,0,0
14.0,17,1,0,1,24,14,0,1,1,0,0,0,0,0,0
14.0,1,2,0,2,1,4,1,1,1,0,0,0,0,0,0
14.0,2,2,0,2,3,5,0,0,0,0,0,0,0,0,0
14.0,3,2,0,2,4,2,1,1,0,0,0,0,2,0,0
14.0,4,2,0,2,4,7,1,0,1,0,0,0,0,0,0
14.0,5,2,0,2,8,14,5,2,2,0,0,0,0,0,0
14.0,6,2,0,2,9,12,4,1,1,0,0,0,4,0,0
14.0,7,2,0,2,10,13,3,8,1,0,0,0,4,0,0
14.0,8,2,0,2,22,28,4,6,2,0,0,0,1,0,0
14.0,9,2,0,2,24,27,9,7,4,0,0,0,1,0,0
14.0,10,2,0,2,29,27,4,6,5,0,0,0,1,0,0
14.0,11,2,0,2,16,24,2,9,1,1,1,0,2,0,0
14.0,12,2,0,2,19,22,3,2,7,0,0,0,1,0,0
14.0,13,2,0,2,19,15,1,5,1,1,0,0,3,0,0
14.0,14,2,0,2,9,14,0,2,0,0,0,0,0,0,0
14.0,15,2,0,2,14,20,1,1,1,0,0,0,0,0,0
14.0,16,2,0,2,12,7,0,5,3,0,0,0,0,0,0
14.0,17,2,0,2,15,9,0,3,2,1,0,0,0,0,0
14.0,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0
14.0,2,3,0,3,6,5,0,1,0,0,0,0,0,0,0
14.0,3,3,0,3,7,3,0,0,0,0,0,0,0,0,0
14.0,4,3,0,3,4,8,2,0,0,0,0,0,0,0,0
14.0,5,3,0,3,10,14,2,3,2,0,0,0,1,0,0
14.0,6,3,0,3,16,13,2,2,2,0,0,0,1,0,0
14.0,7,3,0,3,21,15,4,5,6,0,0,0,0,0,0
14.0,8,3,0,3,25,20,2,1,2,0,0,0,0,0,0
14.0,9,3,0,3,19,26,2,4,0,0,0,0,1,0,0
14.0,10,3,0,3,24,34,3,4,5,0,0,0,1,0,0
14.0,11,3,0,3,27,24,6,9,2,0,0,0,0,0,0
14.0,12,3,0,3,19,20,0,2,0,0,0,0,1,0,0
14.0,13,3,0,3,20,20,1,1,1,1,0,0,0,0,0
14.0,14,3,0,3,13,17,2,2,3,0,0,0,0,0,0
14.0,15,3,0,3,16,12,0,1,1,0,0,0,0,0,0
14.0,16,3,0,3,10,9,3,0,4,0,0,0,0,0,0
14.0,17,3,0,3,13,20,4,2,3,0,0,0,0,0,0
14.0,1,4,1,0,8,3,0,0,0,0,0,0,0,0,0
14.0,2,4,1,0,11,1,0,0,0,0,0,0,0,0,0
14.0,3,4,1,0,7,0,0,0,0,0,0,0,0,0,0
14.0,4,4,1,0,16,1,0,0,0,0,0,0,0,0,0
14.0,5,4,1,0,32,1,0,0,0,0,0,0,0,0,0
14.0,6,4,1,0,35,4,0,1,0,0,0,0,0,0,0
14.0,7,4,1,0,38,4,0,1,2,0,0,0,0,0,0
14.0,8,4,1,0,48,4,0,0,1,0,0,0,0,0,0
14.0,9,4,1,0,76,6,0,0,0,0,0,0,0,0,0
14.0,10,4,1,0,56,6,1,0,0,0,0,0,0,0,0
14.0,11,4,1,0,35,4,0,1,1,0,0,0,0,0,0
14.0,12,4,1,0,34,3,2,1,2,0,0,0,0,0,0
14.0,13,4,1,0,41,7,0,0,0,0,0,0,0,0,0
14.0,14,4,1,0,25,2,0,1,0,0,0,0,0,0,0
14.0,15,4,1,0,26,1,0,1,0,0,0,0,0,0,0
14.0,16,4,1,0,19,2,0,0,0,0,0,0,1,0,0
14.0,17,4,1,0,42,5,0,1,1,0,0,0,0,0,0
