time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
20.0,5,0,0,0,25,5,1,1,1,0,0,0,0,0,0
20.0,6,0,0,0,29,4,2,1,1,0,0,0,0,0,0
20.0,7,0,0,0,33,7,2,0,0,0,0,0,0,0,0
20.0,8,0,0,0,35,16,3,3,1,0,0,0,0,0,0
20.0,9,0,0,0,41,17,0,3,0,0,0,0,0,0,0
20.0,10,0,0,0,38,13,2,2,1,0,0,0,0,0,0
20.0,11,0,0,0,49,11,2,1,1,0,0,0,0,0,0
20.0,12,0,0,0,43,5,2,1,2,0,0,0,0,0,0
20.0,13,0,0,0,23,3,2,4,0,0,0,0,1,0,0
20.0,14,0,0,0,23,5,0,0,1,0,0,0,0,0,0
20.0,15,0,0,0,26,6,2,1,0,0,0,0,0,0,0
20.0,16,0,0,0,22,3,2,2,0,0,0,0,0,0,0
20.0,17,0,0,0,36,13,2,2,0,0,0,0,0,0,0
20.0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0
20.0,2,1,0,1,9,0,0,0,0,0,0,0,0,0,0
20.0,3,1,0,1,8,1,0,0,0,0,0,0,0,0,0
20.0,4,1,0,1,11,1,0,0,0,0,0,0,0,0,0
20.0,5,1,0,1,46,1,1,0,0,0,0,0,0,0,0
20.0,6,1,0,1,34,2,2,0,0,0,0,0,0,0,0
20.0,7,1,0,1,33,2,0,0,0,0,0,0,0,0,0
20.0,8,1,0,1,54,3,1,0,0,0,0,0,0,0,0
20.0,9,1,0,1,51,8,0,0,0,0,0,0,0,0,0
20.0,10,1,0,1,65,3,0,2,1,0,0,0,0,0,0
20.0,11,1,0,1,61,5,0,0,0,0,0,0,0,0,0
20.0,12,1,0,1,33,3,1,0,0,0,0,0,0,0,0
20.0,13,1,0,1,43,2,0,0,0,0,0,0,0,0,0
20.0,14,1,0,1,34,1,0,0,0,0,0,0,0,0,0
20.0,15,1,0,1,30,2,0,0,0,0,0,0,0,0,0
20.0,16,1,0,1,22,2,0,0,0,0,0,0,0,0,0
20.0,17,1,0,1,34,4,0,0,0,0,0,0,0,0,0
20.0,1,2,0,2,6,0,0,0,0,0,0,0,0,0,0
20.0,2,2,0,2,7,0,0,0,0,0,0,0,0,0,0
20.0,3,2,0,2,4,0,0,0,0,0,0,0,0,0,0
20.0,4,2,0,2,15,0,0,0,0,0,0,0,0,0,0
20.0,5,2,0,2,43,0,0,0,0,0,0,0,0,0,0
20.0,6,2,0,2,39,0,0,0,0,0,0,0,0,0,0
20.0,7,2,0,2,38,0,0,0,0,0,0,0,0,0,0
20.0,8,2,0,2,50,0,0,0,0,0,0,0,0,0,0
20.0,9,2,0,2,67,0,0,0,0,0,0,0,0,0,0
20.0,10,2,0,2,60,0,0,0,0,0,0,0,0,0,0
20.0,11,2,0,2,61,0,0,0,0,0,0,0,0,0,0
20.0,12,2,0,2,44,0,0,0,0,0,0,0,0,0,0
20.0,13,2,0,2,32,0,0,0,0,0,0,0,0,0,0
20.0,14,2,0,2,40,0,0,0,0,0,0,0,0,0,0
20.0,15,2,0,2,44,0,0,0,0,0,0,0,0,0,0
20.0,16,2,0,2,31,0,0,0,0,0,0,0,0,0,0
20.0,17,2,0,2,40,0,0,0,0,0,0,0,0,0,0
20.0,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0
20.0,2,3,0,3,5,0,0,0,0,0,0,0,0,0,0
20.0,3,3,0,3,13,0,0,0,0,0,0,0,0,0,0
20.0,4,3,0,3,14,0,0,0,0,0,0,0,0,0,0
20.0,5,3,0,3,30,0,0,0,0,0,0,0,0,0,0
20.0,6,3,0,3,39,0,0,0,0,0,0,0,0,0,0
20.0,7,3,0,3,33,0,0,0,0,0,0,0,0,0,0
20.0,8,3,0,3,57,0,0,0,0,0,0,0,0,0,0
20.0,9,3,0,3,81,0,0,0,0,0,0,0,0,0,0
20.0,10,3,0,3,57,0,0,0,0,0,0,0,0,0,0
20.0,11,3,0,3,69,0,0,0,0,0,0,0,0,0,0
20.0,12,3,0,3,49,0,0,0,0,0,0,0,0,0,0
20.0,13,3,0,3,44,0,0,0,0,0,0,0,0,0,0
20.0,14,3,0,3,30,0,0,0,0,0,0,0,0,0,0
20.0,15,3,0,3,28,0,0,0,0,0,0,0,0,0,0
20.0,16,3,0,3,27,0,0,0,0,0,0,0,0,0,0
20.0,17,3,0,3,40,0,0,0,0,0,0,0,0,0,0
20.0,1,4,1,0,1,1,0,0,1,0,0,0,0,0,0
20.0,2,4,1,0,1,3,1,0,0,0,0,0,0,0,0
20.0,3,4,1,0,4,3,0,1,0,0,0,0,0,0,0
20.0,4,4,1,0,3,6,2,5,3,0,0,0,0,0,0
20.0,5,4,1,0,9,13,4,7,3,0,0,0,2,0,0
20.0,6,4,1,0,8,12,5,5,1,0,0,0,3,0,0
20.0,7,4,1,0,21,20,11,4,8,0,0,0,2,0,0
20.0,8,4,1,0,8,12,6,7,5,0,0,0,1,0,0
20.0,9,4,1,0,17,24,6,11,4,0,0,0,1,0,0
20.0,10,4,1,0,14,19,11,11,2,0,0,0,1,0,0
20.0,11,4,1,0,11,25,7,6,7,1,0,0,5,0,0
20.0,12,4,1,0,19,17,6,8,2,0,0,0,4,0,0
20.0,13,4,1,0,22,8,4,3,2,0,2,0,3,0,0
20.0,14,4,1,0,9,14,4,1,4,0,0,0,3,0,0
20.0,15,4,1,0,9,11,0,5,2,0,0,0,3,0,0
20.0,16,4,1,0,7,8,1,3,0,0,0,0,1,0,0
20.0,17,4,1,0,15,14,3,2,5,1,0,0,1,0,0
20.0,1,5,1,1,1,5,0,0,1,0,0,0,0,0,0
20.0,2,5,1,1,4,4,0,2,1,0,0,0,0,0,0
20.0,3,5,1,1,2,3,1,0,1,0,0,0,0,0,0
20.0,4,5,1,1,3,2,2,0,0,0,0,0,0,0,0
20.0,5,5,1,1,9,15,1,4,1,0,0,0,2,0,0
20.0,6,5,1,1,13,17,3,4,3,0,0,0,0,0,0
20.0,7,5,1,1,13,17,0,4,1,0,0,0,0,0,0
20.0,8,5,1,1,26,36,4,6,0,0,0,0,1,0,0
20.0,9,5,1,1,25,36,7,5,4,0,0,0,0,0,0
20.0,10,5,1,1,18,27,2,4,4,0,0,0,1,0,0
20.0,11,5,1,1,12,9,5,1,3,0,0,0,2,0,0
20.0,12,5,1,1,16,20,0,7,1,0,0,0,1,0,0
20.0,13,5,1,1,16,16,0,4,0,0,0,0,0,0,0
20.0,14,5,1,1,16,15,3,5,3,0,0,0,1,0,0
20.0,15,5,1,1,20,19,2,0,1,2,0,0,1,0,0
20.0,16,5,1,1,12,16,1,2,0,0,0,0,0,0,0
20.0,17,5,1,1,16,25,2,0,1,0,0,0,0,0,0
20.0,1,6,1,2,10,0,1,0,0,0,0,0,0,0,0
20.0,2,6,1,2,11,0,0,0,0,0,0,0,0,0,0
20.0,3,6,1,2,17,1,0,0,0,0,0,0,0,0,0
20.0,4,6,1,2,11,1,0,0,0,0,0,0,0,0,0
20.0,5,6,1,2,39,2,0,0,0,0,0,0,0,0,0
20.0,6,6,1,2,39,4,0,0,0,0,0,0,0,0,0
20.0,7,6,1,2,44,3,0,1,0,0,0,0,0,0,0
20.0,8,6,1,2,60,6,0,1,1,0,0,0,0,0,0
20.0,9,6,1,2,42,3,1,3,0,0,0,0,0,0,0
20.0,10,6,1,2,52,3,0,1,1,0,0,0,0,0,0
20.0,11,6,1,2,52,7,0,0,0,0,0,0,0,0,0
20.0,12,6,1,2,46,2,0,1,0,0,0,0,0,0,0
20.0,13,6,1,2,26,3,0,0,0,0,0,0,0,0,0
20.0,14,6,1,2,29,0,2,0,0,0,0,0,0,0,0
20.0,15,6,1,2,32,3,1,0,0,0,0,0,0,0,0
20.0,16,6,1,2,23,2,0,0,0,0,0,0,0,0,0
20.0,17,6,1,2,33,1,0,0,0,0,0,0,0,0,0
20.0,1,7,1,3,8,0,0,0,0,0,0,0,0,0,0
20.0,2,7,1,3,5,0,0,0,0,0,0,0,0,0,0
20.0,3,7,1,3,8,0,0,0,0,0,0,0,0,0,0
20.0,4,7,1,3,15,0,0,0,0,0,0,0,0,0,0
20.0,5,7,1,3,33,0,0,0,0,0,0,0,0,0,0
20.0,6,7,1,3,52,0,0,0,0,0,0,0,0,0,0
20.0,7,7,1,3,50,0,0,0,0,0,0,0,0,0,0
20.0,8,7,1,3,50,0,0,0,0,0,0,0,0,0,0
20.0,9,7,1,3,68,2,0,0,0,0,0,0,0,0,0
20.0,10,7,1,3,55,0,0,0,0,0,0,0,0,0,0
20.0,11,7,1,3,55,0,0,0,0,0,0,0,0,0,0
20.0,12,7,1,3,55,1,0,0,0,0,0,0,0,0,0
20.0,13,7,1,3,35,0,0,0,0,0,0,0,0,0,0
20.0,14,7,1,3,32,0,0,0,0,0,0,0,0,0,0
20.0,15,7,1,3,34,0,0,0,0,0,0,0,0,0,0
20.0,16,7,1,3,22,2,0,0,0,0,0,0,0,0,0
20.0,17,7,1,3,39,0,0,0,0,0,0,0,0,0,0
20.0,1,8,2,0,0,1,0,2,1,0,0,0,2,0,0
20.0,2,8,2,0,0,2,3,1,3,0,0,0,1,0,0
20.0,3,8,2,0,0,2,1,2,1,0,0,0,4,0,0
20.0,4,8,2,0,1,2,1,1,1,0,0,0,2,0,0
20.0,5,8,2,0,3,9,12,5,5,0,0,0,10,0,0
20.0,6,8,2,0,0,14,9,9,6,0,0,0,9,0,0
20.0,7,8,2,0,2,11,12,5,4,1,0,0,6,0,0
20.0,8,8,2,0,0,11,13,11,6,1,0,0,14,0,0
20.0,9,8,2,0,0,15,13,10,10,1,0,0,22,0,0
20.0,10,8,2,0,1,13,12,16,6,0,0,0,18,0,0
20.0,11,8,2,0,1,13,13,12,9,0,0,0,13,0,0
20.0,12,8,2,0,2,4,16,9,5,0,1,0,10,0,0
20.0,13,8,2,0,1,2,11,9,5,0,0,0,6,0,0
20.0,14,8,2,0,1,9,7,5,4,1,0,0,6,0,0
20.0,15,8,2,0,0,3,10,5,2,1,0,0,4,0,0
20.0,16,8,2,0,1,4,5,4,1,1,0,0,8,0,0
20.0,17,8,2,0,1,7,5,6,8,2,0,0,9,0,0
20.0,1,9,2,1,0,2,1,1,1,0,0,0,0,0,0
20.0,2,9,2,1,0,2,3,0,4,0,0,0,1,0,0
20.0,3,9,2,1,0,2,5,1,2,0,0,0,2,0,0
20.0,4,9,2,1,1,8,2,3,0,0,0,0,3,0,0
20.0,5,9,2,1,3,17,9,6,5,0,0,0,3,0,0
20.0,6,9,2,1,6,14,9,7,2,0,0,0,1,0,0
20.0,7,9,2,1,2,14,8,6,4,0,0,0,3,0,0
20.0,8,9,2,1,2,22,8,12,3,0,0,0,8,0,0
20.0,9,9,2,1,2,28,12,20,9,0,0,0,6,0,0
20.0,10,9,2,1,4,22,16,19,7,0,0,0,7,0,0
20.0,11,9,2,1,1,13,11,10,10,1,0,0,11,0,0
20.0,12,9,2,1,2,20,7,6,5,0,1,0,7,0,0
20.0,13,9,2,1,2,9,5,6,6,0,1,0,3,0,0
20.0,14,9,2,1,0,9,5,3,2,0,0,0,7,0,0
20.0,15,9,2,1,3,8,7,3,3,1,0,0,6,0,0
20.0,16,9,2,1,0,3,7,6,0,0,0,0,3,0,0
20.0,17,9,2,1,1,20,6,4,3,0,0,0,4,0,0
20.0,1,10,2,2,7,0,0,0,0,0,0,0,0,0,0
20.0,2,10,2,2,1,4,0,0,0,0,0,0,1,0,0
20.0,3,10,2,2,4,4,1,0,0,0,0,0,0,0,0
20.0,4,10,2,2,9,3,1,1,0,0,0,0,0,0,0
20.0,5,10,2,2,27,15,3,5,4,0,0,0,0,0,0
20.0,6,10,2,2,22,14,3,1,1,1,0,0,0,0,0
20.0,7,10,2,2,27,14,1,2,4,0,0,0,0,0,0
20.0,8,10,2,2,29,16,4,1,2,0,0,0,0,0,0
20.0,9,10,2,2,27,28,4,2,3,0,0,0,1,0,0
20.0,10,10,2,2,41,13,7,2,2,0,0,0,0,0,0
20.0,11,10,2,2,29,14,7,2,5,0,0,0,1,0,0
20.0,12,10,2,2,24,15,0,1,3,0,0,0,0,0,0
20.0,13,10,2,2,16,8,2,1,0,0,0,0,1,0,0
20.0,14,10,2,2,14,12,1,3,0,0,0,0,0,0,0
20.0,15,10,2,2,19,13,0,1,4,0,0,0,0,0,0
20.0,16,10,2,2,6,10,1,0,3,0,0,0,0,0,0
20.0,17,10,2,2,26,11,2,1,3,0,0,0,0,0,0
20.0,1,11,2,3,5,1,0,0,0,0,0,0,0,0,0
20.0,2,11,2,3,14,0,0,0,0,0,0,0,0,0,0
20.0,3,11,2,3,11,1,0,0,0,0,0,0,0,0,0
20.0,4,11,2,3,5,0,0,0,0,0,0,0,0,0,0
20.0,5,11,2,3,39,1,1,1,0,0,0,0,0,0,0
20.0,6,11,2,3,43,2,0,0,0,0,0,0,0,0,0
20.0,7,11,2,3,58,0,0,0,0,0,0,0,0,0,0
20.0,8,11,2,3,61,1,1,1,0,0,0,0,0,0,0
20.0,9,11,2,3,79,3,0,1,0,0,0,0,0,0,0
20.0,10,11,2,3,56,3,0,1,1,0,0,0,0,0,0
20.0,11,11,2,3,41,2,0,0,0,0,0,0,0,0,0
20.0,12,11,2,3,42,0,0,0,0,0,0,0,0,0,0
20.0,13,11,2,3,33,0,0,0,0,0,0,0,0,0,0
20.0,14,11,2,3,21,2,0,0,0,0,0,0,0,0,0
20.0,15,11,2,3,28,2,0,0,0,0,0,0,0,0,0
20.0,16,11,2,3,26,1,0,0,0,0,0,0,0,0,0
20.0,17,11,2,3,31,1,1,0,0,0,0,0,0,0,0
20.0,1,12,3,0,1,1,5,1,1,0,0,0,3,0,0
20.0,2,12,3,0,1,4,0,3,0,0,0,0,3,0,0
20.0,3,12,3,0,1,1,2,1,1,0,0,0,0,0,0
20.0,4,12,3,0,2,3,3,2,1,0,0,0,5,0,0
20.0,5,12,3,0,1,14,4,8,5,0,0,0,4,0,0
20.0,6,12,3,0,5,5,13,3,3,0,0,0,10,0,0
20.0,7,12,3,0,3,15,10,9,2,0,0,0,10,0,0
20.0,8,12,3,0,3,16,12,11,2,0,0,0,18,0,0
20.0,9,12,3,0,4,9,12,13,4,0,0,0,20,0,0
20.0,10,12,3,0,6,13,13,8,6,0,0,0,14,0,0
20.0,11,12,3,0,5,13,16,8,1,0,0,0,15,0,0
20.0,12,12,3,0,0,15,10,17,5,0,0,0,17,0,0
20.0,13,12,3,0,1,10,8,6,3,0,0,0,1,0,0
20.0,14,12,3,0,0,6,7,6,4,1,0,0,8,0,0
20.0,15,12,3,0,1,7,7,4,2,0,0,0,11,0,0
20.0,16,12,3,0,2,3,2,4,1,0,0,0,5,0,0
20.0,17,12,3,0,2,12,4,5,4,2,0,0,7,0,0
20.0,1,13,3,1,0,4,3,1,0,0,0,0,1,0,0
20.0,2,13,3,1,1,4,2,1,0,0,0,0,1,0,0
20.0,3,13,3,1,1,2,0,1,0,0,0,0,5,0,0
20.0,4,13,3,1,0,7,7,8,1,0,0,0,3,0,0
20.0,5,13,3,1,2,9,5,5,2,0,0,0,9,0,0
20.0,6,13,3,1,2,12,11,6,5,0,0,0,8,0,0
20.0,7,13,3,1,1,15,14,12,6,0,0,0,3,0,0
20.0,8,13,3,1,2,12,14,20,6,0,0,0,15,0,0
20.0,9,13,3,1,0,14,15,12,8,0,0,0,15,0,0
20.0,10,13,3,1,2,15,13,12,5,0,0,0,11,0,0
20.0,11,13,3,1,1,12,9,10,6,0,0,0,8,0,0
20.0,12,13,3,1,1,15,13,6,5,0,0,0,14,0,0
20.0,13,13,3,1,0,6,7,5,7,0,0,0,8,0,0
20.0,14,13,3,1,1,7,3,6,3,0,0,0,5,0,0
20.0,15,13,3,1,0,6,8,5,5,0,0,0,3,0,0
20.0,16,13,3,1,1,12,5,4,2,0,0,0,4,0,0
20.0,17,13,3,1,2,6,9,7,9,1,0,0,3,0,0
20.0,1,14,3,2,1,4,0,0,0,0,0,0,0,0,0
20.0,2,14,3,2,3,2,1,1,0,0,0,0,0,0,0
20.0,3,14,3,2,1,4,1,2,1,0,0,0,0,0,0
20.0,4,14,3,2,0,8,0,3,0,0,0,0,1,0,0
20.0,5,14,3,2,9,11,5,4,4,0,0,0,1,0,0
20.0,6,14,3,2,12,25,4,10,5,0,0,0,4,0,0
20.0,7,14,3,2,9,27,7,11,2,0,0,0,2,0,0
20.0,8,14,3,2,14,12,11,6,7,0,0,0,3,0,0
20.0,9,14,3,2,9,27,4,14,6,0,0,0,1,0,0
20.0,10,14,3,2,12,31,8,10,5,0,0,0,4,0,0
20.0,11,14,3,2,15,24,6,3,2,0,0,0,3,0,0
20.0,12,14,3,2,10,21,7,4,2,0,0,0,1,0,0
20.0,13,14,3,2,11,17,5,4,3,0,0,0,1,0,0
20.0,14,14,3,2,12,6,3,6,0,0,0,0,1,0,0
20.0,15,14,3,2,5,8,4,7,1,0,0,0,2,0,0
20.0,16,14,3,2,6,9,0,2,4,0,0,0,1,0,0
20.0,17,14,3,2,11,15,0,5,2,1,0,0,2,0,0
20.0,1,15,3,3,6,0,0,0,0,0,0,0,0,0,0
20.0,2,15,3,3,10,1,0,0,0,0,0,0,0,0,0
20.0,3,15,3,3,7,0,0,0,0,0,0,0,0,0,0
20.0,4,15,3,3,19,0,0,0,0,0,0,0,0,0,0
20.0,5,15,3,3,31,1,0,3,0,0,0,0,0,0,0
20.0,6,15,3,3,27,1,1,0,1,0,0,0,1,0,0
20.0,7,15,3,3,53,7,0,0,0,0,0,0,0,0,0
20.0,8,15,3,3,44,4,1,0,0,0,0,0,0,0,0
20.0,9,15,3,3,64,9,1,1,0,0,0,0,0,0,0
20.0,10,15,3,3,56,2,1,1,1,0,0,0,0,0,0
20.0,11,15,3,3,52,8,0,3,0,0,0,0,0,0,0
20.0,12,15,3,3,41,6,1,1,1,0,0,0,0,0,0
20.0,13,15,3,3,29,1,1,0,0,0,0,0,0,0,0
20.0,14,15,3,3,23,1,0,1,0,0,0,0,0,0,0
20.0,15,15,3,3,31,3,0,0,0,0,0,0,0,0,0
20.0,16,15,3,3,30,2,0,1,0,0,0,0,0,0,0
20.0,17,15,3,3,27,4,0,0,0,0,0,0,0,0,0
21.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
21.0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0
21.0,3,0,0,0,6,3,0,3,1,0,0,0,0,0,0
21.0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0
21.0,5,0,0,0,22,7,1,2,1,0,0,0,0,0,0
21.0,6,0,0,0,27,5,3,1,1,0,0,0,0,0,0
21.0,7,0,0,0,30,10,2,0,0,0,0,0,0,0,0
21.0,8,0,0,0,32,11,6,5,3,0,0,0,1,0,0
21.0,9,0,0,0,31,22,1,4,3,0,0,0,0,0,0
21.0,10,0,0,0,28,19,4,3,2,0,0,0,0,0,0
21.0,11,0,0,0,42,13,4,3,2,0,0,0,0,0,0
21.0,12,0,0,0,35,11,3,2,2,0,0,0,0,0,0
21.0,13,0,0,0,22,4,2,4,0,0,0,0,1,0,0
21.0,14,0,0,0,19,8,1,0,1,0,0,0,0,0,0
21.0,15,0,0,0,24,7,2,2,0,0,0,0,0,0,0
21.0,16,0,0,0,21,4,2,2,0,0,0,0,0,0,0
21.0,17,0,0,0,33,13,3,3,1,0,0,0,0,0,0
21.0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0
21.0,2,1,0,1,9,0,0,0,0,0,0,0,0,0,0
21.0,3,1,0,1,8,1,0,0,0,0,0,0,0,0,0
21.0,4,1,0,1,11,1,0,0,0,0,0,0,0,0,0
21.0,5,1,0,1,45,2,1,0,0,0,0,0,0,0,0
21.0,6,1,0,1,31,4,2,1,0,0,0,0,0,0,0
21.0,7,1,0,1,33,2,0,0,0,0,0,0,0,0,0
21.0,8,1,0,1,52,5,1,0,0,0,0,0,0,0,0
21.0,9,1,0,1,49,8,1,1,0,0,0,0,0,0,0
21.0,10,1,0,1,63,5,0,2,1,0,0,0,0,0,0
21.0,11,1,0,1,55,10,0,1,0,0,0,0,0,0,0
21.0,12,1,0,1,31,4,1,0,1,0,0,0,0,0,0
21.0,13,1,0,1,40,4,1,0,0,0,0,0,0,0,0
21.0,14,1,0,1,31,4,0,0,0,0,0,0,0,0,0
21.0,15,1,0,1,28,2,0,2,0,0,0,0,0,0,0
21.0,16,1,0,1,18,6,0,0,0,0,0,0,0,0,0
21.0,17,1,0,1,30,7,0,1,0,0,0,0,0,0,0
21.0,1,2,0,2,6,0,0,0,0,0,0,0,0,0,0
21.0,2,2,0,2,7,0,0,0,0,0,0,0,0,0,0
21.0,3,2,0,2,3,1,0,0,0,0,0,0,0,0,0
21.0,4,2,0,2,15,0,0,0,0,0,0,0,0,0,0
21.0,5,2,0,2,43,0,0,0,0,0,0,0,0,0,0
21.0,6,2,0,2,39,0,0,0,0,0,0,0,0,0,0
21.0,7,2,0,2,38,0,0,0,0,0,0,0,0,0,0
21.0,8,2,0,2,50,0,0,0,0,0,0,0,0,0,0
21.0,9,2,0,2,67,0,0,0,0,0,0,0,0,0,0
21.0,10,2,0,2,59,1,0,0,0,0,0,0,0,0,0
21.0,11,2,0,2,60,1,0,0,0,0,0,0,0,0,0
21.0,12,2,0,2,44,0,0,0,0,0,0,0,0,0,0
21.0,13,2,0,2,32,0,0,0,0,0,0,0,0,0,0
21.0,14,2,0,2,40,0,0,0,0,0,0,0,0,0,0
21.0,15,2,0,2,43,1,0,0,0,0,0,0,0,0,0
21.0,16,2,0,2,31,0,0,0,0,0,0,0,0,0,0
21.0,17,2,0,2,40,0,0,0,0,0,0,0,0,0,0
21.0,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0
21.0,2,3,0,3,5,0,0,0,0,0,0,0,0,0,0
21.0,3,3,0,3,13,0,0,0,0,0,0,0,0,0,0
21.0,4,3,0,3,14,0,0,0,0,0,0,0,0,0,0
21.0,5,3,0,3,30,0,0,0,0,0,0,0,0,0,0
21.0,6,3,0,3,39,0,0,0,0,0,0,0,0,0,0
21.0,7,3,0,3,33,0,0,0,0,0,0,0,0,0,0
21.0,8,3,0,3,57,0,0,0,0,0,0,0,0,0,0
21.0,9,3,0,3,81,0,0,0,0,0,0,0,0,0,0
21.0,10,3,0,3,57,0,0,0,0,0,0,0,0,0,0
21.0,11,3,0,3,69,0,0,0,0,0,0,0,0,0,0
21.0,12,3,0,3,49,0,0,0,0,0,0,0,0,0,0
21.0,13,3,0,3,44,0,0,0,0,0,0,0,0,0,0
21.0,14,3,0,3,30,0,0,0,0,0,0,0,0,0,0
21.0,15,3,0,3,28,0,0,0,0,0,0,0,0,0,0
21.0,16,3,0,3,27,0,0,0,0,0,0,0,0,0,0
21.0,17,3,0,3,40,0,0,0,0,0,0,0,0,0,0
21.0,1,4,1,0,0,2,0,0,1,0,0,0,0,0,0
21.0,2,4,1,0,1,2,1,0,1,0,0,0,0,0,0
21.0,3,4,1,0,3,4,0,1,0,0,0,0,0,0,0
21.0,4,4,1,0,1,7,2,6,3,0,0,0,0,0,0
21.0,5,4,1,0,9,12,4,7,3,0,0,0,3,0,0
21.0,6,4,1,0,6,12,6,4,2,0,0,0,4,0,0
21.0,7,4,1,0,18,19,11,7,8,0,0,0,3,0,0
21.0,8,4,1,0,7,11,5,7,6,0,0,0,3,0,0
21.0,9,4,1,0,11,26,7,13,5,0,0,0,1,0,0
21.0,10,4,1,0,10,14,13,16,2,0,0,0,3,0,0
21.0,11,4,1,0,9,22,10,6,9,1,0,0,5,0,0
21.0,12,4,1,0,15,18,7,8,3,0,0,0,5,0,0
21.0,13,4,1,0,19,9,5,3,1,0,2,0,5,0,0
21.0,14,4,1,0,9,13,4,1,4,0,0,0,4,0,0
21.0,15,4,1,0,9,9,0,6,3,0,0,0,3,0,0
21.0,16,4,1,0,5,6,1,6,1,0,0,0,1,0,0
21.0,17,4,1,0,13,14,4,2,5,2,0,0,1,0,0
21.0,1,5,1,1,1,4,0,1,1,0,0,0,0,0,0
21.0,2,5,1,1,4,4,0,1,1,0,0,0,1,0,0
21.0,3,5,1,1,1,4,1,0,0,0,0,0,1,0,0
21.0,4,5,1,1,3,1,3,0,0,0,0,0,0,0,0
21.0,5,5,1,1,9,13,1,6,1,0,0,0,2,0,0
21.0,6,5,1,1,12,16,4,4,4,0,0,0,0,0,0
21.0,7,5,1,1,12,15,2,3,2,0,0,0,1,0,0
21.0,8,5,1,1,18,36,7,8,3,0,0,0,1,0,0
21.0,9,5,1,1,22,36,7,7,5,0,0,0,0,0,0
21.0,10,5,1,1,12,25,3,9,6,0,0,0,1,0,0
21.0,11,5,1,1,11,8,7,1,3,0,0,0,2,0,0
21.0,12,5,1,1,12,23,0,6,2,0,0,0,2,0,0
21.0,13,5,1,1,13,13,1,8,1,0,0,0,0,0,0
21.0,14,5,1,1,13,15,5,6,3,0,0,0,1,0,0
21.0,15,5,1,1,16,16,4,3,3,2,0,0,1,0,0
21.0,16,5,1,1,10,17,1,2,1,0,0,0,0,0,0
21.0,17,5,1,1,13,22,2,3,4,0,0,0,0,0,0
21.0,1,6,1,2,8,2,1,0,0,0,0,0,0,0,0
21.0,2,6,1,2,11,0,0,0,0,0,0,0,0,0,0
21.0,3,6,1,2,17,1,0,0,0,0,0,0,0,0,0
21.0,4,6,1,2,11,1,0,0,0,0,0,0,0,0,0
21.0,5,6,1,2,37,3,0,1,0,0,0,0,0,0,0
21.0,6,6,1,2,37,6,0,0,0,0,0,0,0,0,0
21.0,7,6,1,2,42,5,0,1,0,0,0,0,0,0,0
21.0,8,6,1,2,55,10,1,1,1,0,0,0,0,0,0
21.0,9,6,1,2,37,7,1,3,1,0,0,0,0,0,0
21.0,10,6,1,2,47,8,0,1,1,0,0,0,0,0,0
21.0,11,6,1,2,50,9,0,0,0,0,0,0,0,0,0
21.0,12,6,1,2,41,7,0,1,0,0,0,0,0,0,0
21.0,13,6,1,2,23,6,0,0,0,0,0,0,0,0,0
21.0,14,6,1,2,28,1,2,0,0,0,0,0,0,0,0
21.0,15,6,1,2,30,4,2,0,0,0,0,0,0,0,0
21.0,16,6,1,2,23,2,0,0,0,0,0,0,0,0,0
21.0,17,6,1,2,31,3,0,0,0,0,0,0,0,0,0
21.0,1,7,1,3,8,0,0,0,0,0,0,0,0,0,0
21.0,2,7,1,3,5,0,0,0,0,0,0,0,0,0,0
21.0,3,7,1,3,8,0,0,0,0,0,0,0,0,0,0
21.0,4,7,1,3,15,0,0,0,0,0,0,0,0,0,0
21.0,5,7,1,3,33,0,0,0,0,0,0,0,0,0,0
21.0,6,7,1,3,51,1,0,0,0,0,0,0,0,0,0
21.0,7,7,1,3,49,1,0,0,0,0,0,0,0,0,0
21.0,8,7,1,3,50,0,0,0,0,0,0,0,0,0,0
21.0,9,7,1,3,68,2,0,0,0,0,0,0,0,0,0
21.0,10,7,1,3,55,0,0,0,0,0,0,0,0,0,0
21.0,11,7,1,3,53,2,0,0,0,0,0,0,0,0,0
21.0,12,7,1,3,55,1,0,0,0,0,0,0,0,0,0
21.0,13,7,1,3,35,0,0,0,0,0,0,0,0,0,0
21.0,14,7,1,3,32,0,0,0,0,0,0,0,0,0,0
21.0,15,7,1,3,34,0,0,0,0,0,0,0,0,0,0
21.0,16,7,1,3,22,1,0,1,0,0,0,0,0,0,0
21.0,17,7,1,3,38,1,0,0,0,0,0,0,0,0,0
21.0,1,8,2,0,0,1,0,2,1,0,0,0,2,0,0
21.0,2,8,2,0,0,2,3,1,2,0,0,0,2,0,0
